"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"3229 - 晟鈦","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/24","         36,329,752","        -41,239,287","         -5,041,643","         -5,041,643","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有本期稅後淨利，應先彌補累積虧損（包括調整未分配盈餘金額），依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘（包括調整未分配盈餘金額），由董事會擬盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司之股利分配，係配合當年度之盈餘狀況，以股利穩定為原則，為因應目前產業屬成熟階段及公司資本結構，故以發放股票股利及現金股利搭配分發為主，擬訂盈餘分配案時，所分配盈餘金額以不低於當年度稅後盈餘百分之五十，其中現金股利以不低於股票股利及現金股利合計數百分之十為限。","",
"3231 - 緯創","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","     12,634,155,066","      1,334,094,188","     14,867,361,452","     11,235,680,958","1.19653304","0.0","      2,905,344,394","0.29913320","0.0","         72,633,610","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有本期稅後淨利，應先彌補累積虧損，次提百分之十為法定盈餘公積，
但法定盈餘公積已達本公司實收資本額時不在此限。再依法令或主管機關規定提列或迴轉特
別盈餘公積，如尚有盈餘，併同期初未分配盈餘，以不低於百分之十派付股東股息及紅利，
由董事會擬具盈餘分配案提請股東會決議分配之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"3257 - 虹冠電","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/20","        133,375,523","        141,650,278","        259,903,578","        169,840,223","0.65000000","0.0","         39,027,435","0.85000000","0.0","          5,103,592","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司考量公司營運成長、資金需求，並兼顧財務結構目標下，盈餘之發放以現金股利或股票股利之方式為之，其中現金股利不低於盈餘分配總額之百分之十，但因公司業務實際需要得由股東會決議調整之。","",
"3266 - 昇陽","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","        572,989,285","       -461,955,124","        110,260,316","                  0","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","公司每年決算如有當期淨利，應先彌補虧損，如尚有餘額應依法提列百分之十為法定盈餘公積，並依主管機關規定提列特別盈餘公績；再就其餘額，加計上年度累積未分配盈餘數及當年度未分配盈餘調整數，為累積可分配盈餘，由董事會提撥適當數額，擬具盈餘分配議案，提報股東會決議分派之。分配盈餘時，員工紅利不低於百分之二，不高於百分之十；董事、監察人酬勞，不高於百分之三；其餘全部分派股東紅利，其中現金股利應不低於股東紅利總額百分之十。
本公司現處於業務擴充階段，董事會對於盈餘分派議案之擬具，應考慮公司未來之資本支出預算及資金之需求，得優先保留所需資金嗣以後年度有充足資金時再行分派。","",
"3296 - 勝德","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","         28,402,639","          9,359,097","         36,825,826","         26,003,381","0.10000000","0.0","         10,822,445","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","無","",
"3305 - 昇貿","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","        860,826,966","        112,853,633","        963,170,041","        841,680,770","1.00000000","0.0","        121,489,271","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十三條:
本公司年度如有獲利，應提撥不低於百分之一為員工酬勞及不高於百分之三為董事酬勞。但公司尚有累積虧損時，應先預留彌補虧損數。
前項員工酬勞得以股票或現金為之，其發放對象得包括本公司員工及符合一定條件之從屬公司員工。
有關員工報酬、董事酬勞之發放相關事宜，悉依相關法令辦理，並由董事會議定之。
第二十四條:
年度決算如有盈餘應先提繳稅捐，彌補往年虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本總額時，不在此限，另必要時依法提列或迴轉特別盈餘公積，如尚有盈餘加計以往年度未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。
本公司股利政策以配合整體經營環境及產業成長特性，並通盤考量未分配盈餘、資本公積、財務結構及營運狀況等因素來分配，以求穩定經營發展，並保障投資人權益。股東紅利之分派得以現金紅利或股票紅利之方式為之，其中當年度之股利分派總額不低於可分配盈餘之百分之十，每年發放之現金股利不低於當年度所分配之股利中百分之二十。","",
"3308 - 聯德","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/29","       -148,771,752","             87,198","       -148,631,689","       -148,631,689","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年決算後所得純益，依照以下順序分配
      (一)提繳稅捐
      (二)彌補虧損
      (三)提列百分之十為法定盈餘公積
      (四)並依證交法第四十一條規定提列或迴轉特別盈餘公積，但法定盈餘公積累計已達本公司資本總額時，不在此限。
      (五)餘額加計以前年度未分配盈餘後，由董事會擬定盈餘分配案提請股東會決議分配 之，股息及紅利之分派，除章程另有規定外，以各股東持有股份之比例為準。","",
"3311 - 閎暉","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","        801,531,842","        145,976,574","        941,374,395","        835,537,943","0.59000000","0.0","        105,836,452","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算後如有盈餘，除依法繳納一切稅捐外，應先彌補以往年度虧損，次就其餘額提列百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列。並依法令及主管機關規定提列或迴轉特別盈餘公積，再加計前期累積未分配盈餘後，除保留公司融通所需資金提列部份為保留盈餘外，餘額由董事會擬具盈餘分配議案，提請股東會決議，分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計劃、考量投資環境及國內外競爭狀況並兼顧股東利益等因素，本公司盈餘之分配，其現金股利部份不低於當年度分配股利總額之百分之十。","",
"3312 - 弘憶股","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","        106,257,037","       -299,313,077","       -194,342,827","       -194,342,827","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利，應提撥不低於百分之○．一為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於百分之二為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
為建全財務結構，及兼顧投資人之權益，本公司乃採取股利平衡政策，盈餘分配不低於當年度可分配盈餘30%，並就當年度所分配股利之10%以上發放現金股利。如果當年配發股利不足三元得全數配發股票股利。","",
"3321 - 同泰","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/02","        270,117,253","        177,632,690","        429,986,674","        278,686,674","1.70000000","0.0","        151,300,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第十九條：
本公司年度決算如有盈餘，依下列順序分派之：
一、提繳稅捐。
二、彌補虧損。
三、提存百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。
四、依法令或主管機關規定提撥特別盈餘公積。
如尚有餘額，為股東紅利，連同以前年度累積未分配盈餘由董事會擬具分配案，提請股東會決議分配之。","",
