"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1303 - 南亞","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/20","108/06/12","     10,955,058,470","     52,746,021,387","     52,344,364,986","     12,690,257,041","5.00000000","0.0","     39,654,107,945","0.0","0.0","                  0","本公司年度總決算如有盈餘應先提繳稅款，彌
補累積虧損，再提百分之十為法定盈餘公積，
並於必要時得酌提特別盈餘公積，次提股息，
當年度如尚有盈餘，併同以前年度累積未分配
盈餘，由董事會擬具股東紅利分配案，提請股
東常會決議分派之。","",
"1304 - 台聚","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/08","108/06/12","      2,854,947,498","        539,934,834","      3,404,550,354","      3,047,921,304","0.30000000","0.0","        356,629,050","0.0","0.0","                  0","本公司年度總決算如有稅後盈餘，應先彌補以往年度虧損，如尚有餘額，於提撥百分之十法定盈餘公積後，為當年度可分配盈餘，再連同以前年度累積未分配盈餘及依法令或主管機關
規定提列或轉回特別盈餘公積後之餘額，作為累積可分配之盈餘，由董事會擬定盈餘分配案後，依法定程序提請股東會決議，股東會得視業務狀況保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發需求及多角化經營，股東股利不低於當年度可分配盈餘之百分之十，其中現金股利不低於全部股利之百分之十。惟如當年度每
股可分配盈餘低於零點一元時，得不分派。","",
"1305 - 華夏","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/06","108/06/21","      1,050,565,614","      1,276,156,327","      2,207,305,184","      1,244,462,055","1.50000000","0.0","        760,139,319","0.40000000","0.0","         20,270,381","本公司年度總決算如有稅後盈餘，應先彌補以往年度虧損，如尚有餘額，
於提撥百分之十法定盈餘公積後，為當年度可分配盈餘，再連同以前年度
累積未分配盈餘及依法令或主管機關規定提列或轉回特別盈餘公積後之餘額，
作為累積可分配之盈餘，由董事會擬定盈餘分配案後，依法定程序提請股東會決議，
股東會得視業務狀況保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發需求及多角化經營，
股東股利不低於當年度可分配盈餘之百分之十，其中現金股利不低於全部股利
之百分之十。惟如當年度每股可分配盈餘低於零點一元時，得不分派。","",
"1307 - 三芳","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/12","108/06/12","      1,919,193,456","        302,932,916","      2,213,697,079","      2,014,788,016","0.50000000","0.0","        198,909,063","0.0","0.0","                  0","第廿四條之一：本公司年度決算如有盈餘，應先完納一切稅捐及彌補虧損後，先提撥百之十為法定盈餘公積，次依法令規定或公司營運需要提列或迴轉特別盈餘公積，如尚有餘額，併同累積未分配盈餘，由董事會擬具分派議案，提請股東會決議分派之。
本公司股利政策，須視公司目前及未來之投資環境、資金需求及財務規劃等因素，並兼顧股東利益、平衡股利，就可供分配盈餘提撥百分之十以上分配之，但本期可分配盈餘全數提撥分派計算之股東紅利，每股低於0.5元時，得全數保留不予分派。
提議分派之股東紅利其中現金股利不低於股東股利總數百分之十，但現金股利每股低於0.3元(含)時得不予發放，改以股票股利發放。","",
"1308 - 亞聚","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/06","108/06/24","      1,538,199,476","        286,826,160","      1,822,815,565","      1,656,500,742","0.30000000","0.0","        166,314,823","0.0","0.0","                  0","本公司年度總決算如有稅後盈餘，
應先彌補以往年度虧損，如尚有餘額，
於提撥百分之十法定盈餘公積後，
為當年度可分配盈餘，
再連同以前年度累積未分配盈餘及
依法令或主管機關規定提列或轉回
特別盈餘公積後之餘額，
作為累積可分配之盈餘，
由董事會擬定盈餘分配案後，
依法定程序提請股東會決議，
股東會得視業務狀況保留全部
或部分盈餘。決議分派盈餘時，
因本公司產業屬於成熟期，
為考量研發需求及多角化經營，
股東股利不低於當年度
可分配盈餘之百分之十，
其中現金股利不低於
全部股利之百分之十。
惟如當年度每股可分配盈餘
低於零點一元時，得不分派。","",
"1309 - 台達化","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/06","108/06/24","        176,700,398","        207,972,403","        381,314,619","        250,253,878","0.20000000","0.0","         65,530,371","0.20000000","0.0","          6,553,037","本公司年度總決算如有稅後盈餘，應先彌補以往年度
虧損，如尚有餘額，於提撥百分之十法定盈餘公積後，
為當年度可分配盈餘，再連同以前年度累積未分配盈
餘及依法令或主管機關規定提列或轉回特別盈餘公積
後之餘額，作為累積可分配之盈餘，由董事會擬定盈
餘分配案後，依法定程序提請股東會決議，股東會得
視業務狀況保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於成熟期，為考量
研發需求及多角化經營，股東股利不低於當年度可分
配盈餘之百分之十，其中現金股利不低於全部股利之
百分之十。惟如當年度每股可分配盈餘低於零點一元
時，得不分派。","",
"1310 - 台苯","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/11","108/06/28","        580,568,607","      1,216,400,943","      1,584,145,738","        528,406,210","2.00000000","0.0","      1,055,739,528","0.0","0.0","                  0","本公司年度如有獲利(即稅前利益扣除分派員工、董事酬勞前之利益)，應提撥百分之一至五之範圍內為員工酬勞及不高於百分之二‧五為董事酬勞，但公司尚有累積虧損時，應預先保留彌補數額。
員工酬&#63791;以股票或現&#63754;為之，應由董事會以董事三分之二以上之出席及出席董事過半&#63849;同意之決議&#64008;之，並報告股東會。
公司年度總決算如有盈餘，應先依法繳納營利事業所得稅、彌補累積虧損，次就餘額提存百分之十為法定盈餘公積，並視需要酌提特別盈餘公積，依上述分配後盈餘併同以前年度累積未分配盈餘由董事會擬具分配案提報股東會核議，分配案中現金股利所佔股利總額之比例以不低於百分之三十為原則；惟得基於因應產業變動、重大投資計畫及改善財務結構之必要，或於有突發性重大資金需求時，將現金股利發放率調整為百分之十至百分之三十。但現金股利每股若低於○‧一元，得不予發放，改以股票股利發放。","",
"1312 - 國喬","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/25","108/06/14","      6,464,895,601","      2,960,106,175","      9,176,901,598","      9,164,901,598","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有盈餘，於繳納稅捐，彌補虧損
及提列法定公積百分之十及就當年度發生之股東權
益減項金額提列或迴轉特別盈餘公積後為當年度可
分配盈餘，連同上一年度累積未分配盈餘，為累積
可供分配盈餘，應先分配特別股股息百分之六，
各年特別股股息如未配足，其不足之數於次一有可
分配盈餘之年度優先分配補足之。其餘未分配盈餘
由董事會依法令規定、股利政策及資金狀況等擬具
分配案提報股東會同意後分配之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1312A - 國喬特","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/25","108/06/14","      6,464,895,601","      2,960,106,175","      9,176,901,598","      9,164,901,598","0.60000000","0.0","         12,000,000","0.0","0.0","                  0","本公司年度決算如有盈餘，於繳納稅捐，彌補虧損
及提列法定公積百分之十及就當年度發生之股東權
益減項金額提列或迴轉特別盈餘公積後為當年度可
分配盈餘，連同上一年度累積未分配盈餘，為累積
可供分配盈餘，應先分配特別股股息百分之六，
各年特別股股息如未配足，其不足之數於次一有可
分配盈餘之年度優先分配補足之。其餘未分配盈餘
由董事會依法令規定、股利政策及資金狀況等擬具
分配案提報股東會同意後分配之。","",
